,06_20_2021
Aldenhoven,945
Düren,5803
Heimbach,174
Hürtgenwald,379
Inden,286
Jülich,1453
Kreuzau,713
Langerwehe,519
Linnich,510
Merzenich,526
Nideggen,472
Niederzier,741
Nörvenich,410
Titz,320
Vettweiß,371
