,Gesamtfallzahlen
Erkrath,2034
Hilden,2579
Monheim,2135
Wülfrath,1137
Haan,1289
Langenfeld,2618
Ratingen,3935
Kreis Mettmann,24224
Heiligenhaus,1602
Mettmann,2057
Velbert,4838
