Gemeinde,04.01.2022 | 15:00 Uhr,05.01.2022 | 15:00 Uhr,Differenz
Bergkamen,3987,4009,22
Bönen,1498,1505,7
Fröndenberg/Ruhr,1338,1351,13
Holzwickede,1029,1036,7
Kamen,2857,2878,21
Lünen,7504,7547,43
Schwerte,2891,2923,32
Selm,1692,1730,38
Unna,3773,3809,36
Werne,1941,1963,22
