Gemeinde,05.01.2022 | 15:00 Uhr,06.01.2022 | 15:00 Uhr,Differenz
Bergkamen,4009,4033,24
Bönen,1505,1513,8
Fröndenberg/Ruhr,1351,1361,10
Holzwickede,1036,1043,7
Kamen,2878,2890,12
Lünen,7547,7576,29
Schwerte,2923,2947,24
Selm,1730,1743,13
Unna,3809,3825,16
Werne,1963,1971,8
