Gemeinde,06.01.2022 | 15:00 Uhr,07.01.2022 | 13:00 Uhr,Differenz
Bergkamen,4033,4053,20
Bönen,1513,1518,5
Fröndenberg/Ruhr,1361,1375,14
Holzwickede,1043,1049,6
Kamen,2890,2916,26
Lünen,7576,7618,42
Schwerte,2947,2973,26
Selm,1743,1753,10
Unna,3825,3856,31
Werne,1971,1991,20
