Gemeinde,17.01.2022 | 15:00 Uhr,18.01.2022 | 15:00 Uhr,Differenz
Bergkamen,4399,4457,58
Bönen,1657,1674,17
Fröndenberg/Ruhr,1501,1542,41
Holzwickede,1163,1174,11
Kamen,3177,3216,39
Lünen,8246,8376,130
Schwerte,3292,3338,46
Selm,1972,2006,34
Unna,4206,4238,32
Werne,2178,2202,24
