Gemeinde,19.01.2022 | 15:00 Uhr,20.01.2022 | 15:00 Uhr,Differenz
Bergkamen,4508,4684,176
Bönen,1697,1737,40
Fröndenberg/Ruhr,1575,1624,49
Holzwickede,1195,1243,48
Kamen,3256,3337,81
Lünen,8553,8657,104
Schwerte,3414,3497,83
Selm,2027,2075,48
Unna,4291,4426,135
Werne,2230,2270,40
