Gemeinde,20.01.2022 | 15:00 Uhr,21.01.2022 | 13:00 Uhr,Differenz
Bergkamen,4684,4720,36
Bönen,1737,1789,52
Fröndenberg/Ruhr,1624,1635,11
Holzwickede,1243,1276,33
Kamen,3337,3363,26
Lünen,8657,8804,147
Schwerte,3497,3552,55
Selm,2075,2089,14
Unna,4426,4457,31
Werne,2270,2274,4
