Gemeinde,21.01.2022 | 13:00 Uhr,24.01.2022 | 15:00 Uhr,Differenz
Bergkamen,4720,5259,539
Bönen,1789,1922,133
Fröndenberg/Ruhr,1635,1765,130
Holzwickede,1276,1337,61
Kamen,3363,3638,275
Lünen,8804,9560,756
Schwerte,3552,3697,145
Selm,2089,2214,125
Unna,4457,4715,258
Werne,2274,2392,118
