Gemeinde,24.01.2022 | 15:00 Uhr,25.01.2022 | 15:00 Uhr,Differenz
Bergkamen,5259,5459,200
Bönen,1922,1992,70
Fröndenberg/Ruhr,1765,1810,45
Holzwickede,1337,1364,27
Kamen,3638,3729,91
Lünen,9560,9797,237
Schwerte,3697,3822,125
Selm,2214,2280,66
Unna,4715,4796,81
Werne,2392,2429,37
