Gemeinde,25.01.2022 | 15:00 Uhr,26.01.2022 | 15:00 Uhr,Differenz
Bergkamen,5459,5613,154
Bönen,1992,2021,29
Fröndenberg/Ruhr,1810,1859,49
Holzwickede,1364,1395,31
Kamen,3729,3833,104
Lünen,9797,10193,396
Schwerte,3822,3894,72
Selm,2280,2318,38
Unna,4796,4872,76
Werne,2429,2492,63
