Gemeinde,31.01.2022 | 15:00 Uhr,01.02.2022 | 15:00 Uhr,Differenz
Bergkamen,6180,6229,49
Bönen,2212,2244,32
Fröndenberg/Ruhr,1996,2027,31
Holzwickede,1531,1550,19
Kamen,4059,4222,163
Lünen,10912,11121,209
Schwerte,4073,4161,88
Selm,2488,2489,1
Unna,5268,5344,76
Werne,2679,2682,3
