Gemeinde,02.02.2022 | 15:00 Uhr,03.02.2022 | 15:00 Uhr,Differenz
Bergkamen,6279,6325,46
Bönen,2282,2377,95
Fröndenberg/Ruhr,2047,2104,57
Holzwickede,1556,1639,83
Kamen,4265,4309,44
Lünen,11294,11339,45
Schwerte,4213,4256,43
Selm,2510,2543,33
Unna,5411,5467,56
Werne,2709,2719,10
