Gemeinde,03.02.2022 | 15:00 Uhr,04.02.2022 | 13:00 Uhr,Differenz
Bergkamen,6325,6420,95
Bönen,2377,2429,52
Fröndenberg/Ruhr,2104,2152,48
Holzwickede,1639,1676,37
Kamen,4309,4348,39
Lünen,11339,11434,95
Schwerte,4256,4303,47
Selm,2543,2546,3
Unna,5467,5528,61
Werne,2719,2725,6
