Gemeinde,04.02.2022 | 13:00 Uhr,07.02.2022 | 15:00 Uhr,Differenz
Bergkamen,6420,6777,357
Bönen,2429,2571,142
Fröndenberg/Ruhr,2152,2272,120
Holzwickede,1676,1796,120
Kamen,4348,4614,266
Lünen,11434,12175,741
Schwerte,4303,4500,197
Selm,2546,2770,224
Unna,5528,5797,269
Werne,2725,3029,304
