Gemeinde,10.02.2022 | 15:00 Uhr,11.02.2022 | 13:00 Uhr,Differenz
Bergkamen,7633,7844,211
Bönen,2703,2747,44
Fröndenberg/Ruhr,2343,2438,95
Holzwickede,1938,1970,32
Kamen,5201,5268,67
Lünen,13063,13282,219
Schwerte,4976,5012,36
Selm,2998,3158,160
Unna,6538,6746,208
Werne,3189,3466,277
