Gemeinde,15.02.2022 | 15:00 Uhr,16.02.2022 | 15:00 Uhr,Differenz
Bergkamen,8265,8417,152
Bönen,3068,3166,98
Fröndenberg/Ruhr,2674,2756,82
Holzwickede,2088,2146,58
Kamen,5706,5770,64
Lünen,14170,14493,323
Schwerte,5370,5554,184
Selm,3420,3446,26
Unna,7261,7483,222
Werne,3632,3708,76
