Gemeinde,06.08.2021 | 13:00 Uhr,09.08.2021 | 15:00 Uhr,Differenz
Bergkamen,2901,2907,6
Bönen,965,965,0
Fröndenberg/Ruhr,998,998,0
Holzwickede,694,695,1
Kamen,1958,1958,0
Lünen,5235,5240,5
Schwerte,1819,1821,2
Selm,1144,1147,3
Unna,2255,2257,2
Werne,1279,1279,0
