Gemeinde,04.10.2021 | 15:00 Uhr,05.10.2021 | 15:00 Uhr,Differenz
Bergkamen,3181,3188,7
Bönen,1032,1033,1
Fröndenberg/Ruhr,1058,1058,0
Holzwickede,782,782,0
Kamen,2169,2175,6
Lünen,5753,5764,11
Schwerte,2008,2011,3
Selm,1216,1219,3
Unna,2549,2551,2
Werne,1379,1379,0
