Gemeinde,05.10.2021 | 15:00 Uhr,06.10.2021 | 15:00 Uhr,Differenz
Bergkamen,3188,3195,7
Bönen,1033,1033,0
Fröndenberg/Ruhr,1058,1059,1
Holzwickede,782,783,1
Kamen,2175,2177,2
Lünen,5764,5774,10
Schwerte,2011,2014,3
Selm,1219,1219,0
Unna,2551,2556,5
Werne,1379,1379,0
