Gemeinde,06.10.2021 | 15:00 Uhr,07.10.2021 | 15:00 Uhr,Differenz
Bergkamen,3195,3201,6
Bönen,1033,1034,1
Fröndenberg/Ruhr,1059,1059,0
Holzwickede,783,787,4
Kamen,2177,2180,3
Lünen,5774,5776,2
Schwerte,2014,2017,3
Selm,1219,1219,0
Unna,2556,2562,6
Werne,1379,1380,1
