Gemeinde,19.10.2021 | 15:00 Uhr,20.10.2021 | 15:00 Uhr,Differenz
Bergkamen,3234,3237,3
Bönen,1041,1043,2
Fröndenberg/Ruhr,1064,1065,1
Holzwickede,794,798,4
Kamen,2194,2199,5
Lünen,5881,5893,12
Schwerte,2034,2036,2
Selm,1232,1234,2
Unna,2613,2616,3
Werne,1405,1407,2
