Gemeinde,22.10.2021 | 13:59 Uhr,22.10.2021 | 17:00 Uhr,Differenz
Bergkamen,3238,3238,0
Bönen,1050,1056,6
Fröndenberg/Ruhr,1068,1068,0
Holzwickede,803,809,6
Kamen,2203,2207,4
Lünen,5902,5916,14
Schwerte,2037,2038,1
Selm,1237,1237,0
Unna,2625,2625,0
Werne,1413,1415,2
