Gemeinde,25.10.2021 | 15:00 Uhr,26.10.2021 | 15:00 Uhr,Differenz
Bergkamen,3240,3245,5
Bönen,1058,1060,2
Fröndenberg/Ruhr,1069,1069,0
Holzwickede,811,813,2
Kamen,2209,2212,3
Lünen,5924,5932,8
Schwerte,2043,2053,10
Selm,1238,1244,6
Unna,2637,2640,3
Werne,1419,1422,3
