Gemeinde,26.10.2021 | 15:00 Uhr,27.10.2021 | 15:00 Uhr,Differenz
Bergkamen,3245,3254,9
Bönen,1060,1061,1
Fröndenberg/Ruhr,1069,1076,7
Holzwickede,813,815,2
Kamen,2212,2215,3
Lünen,5932,5940,8
Schwerte,2053,2063,10
Selm,1244,1248,4
Unna,2640,2650,10
Werne,1422,1426,4
