Gemeinde,23.11.2021 | 15:00 Uhr,24.11.2021 | 15:00 Uhr,Differenz
Bergkamen,3434,3451,17
Bönen,1193,1197,4
Fröndenberg/Ruhr,1145,1149,4
Holzwickede,870,870,0
Kamen,2407,2417,10
Lünen,6530,6565,35
Schwerte,2305,2311,6
Selm,1425,1428,3
Unna,2897,2909,12
Werne,1567,1578,11
